,date,id,nama,umur,id_produk,produk,brand,nilai_produk,jumlah_review,tempat_beli,jenis,kategori,tipe_kulit,waktu_pemakaian,penggunaan,kepuasan,rekomendasi,review,warna_kulit,tone_kulit
49,2022-01-18T06:31:34.000Z,517629,oliviaavy,19 - 24,89622,I Love Sun-Day SPF 50 PA+++ ,Joylab ,4.3,3036,FD Try and Review,Sun Protection,Moisturizer,Combination,1 week - 1 month,0,4,1,"AKHIRNYA AKU MENEMUKAN BODY LOTION IMPIANKU!! Buat kalian yang kulitnya kering kerontang harus banget cobain body lotion ini! Kandungan shea butternya membuat kulit lembap dan lembut. Ga cuma itu, kulit aku perlahan lebih cerah dan bersih. Semenjak pakai body lotion ini, aku ga pernah scrub badan lagi  Cuma pake body lotion ini secara rutin, kulit lebih cerahan dongsss!! wanginya soft bangett dan mayan awet 4 jam\'an. Isinya banyak betul 500ml. Teksturnya sendiri kental tapi sedikit cair. Ketika kena kulit enak banget ada sensasi dinginnya. Mudah diblend dan ga lengket. Apakah akan licin terkena air?! Tentu saja TIDAKK!! Nyaman banget buat kalian yang suka keringetan""",Medium,Neutral
50,2022-01-18T06:30:28.000Z,947542,siskaandd,19 - 24,66267,C White Lightening Serum,Azarine Cosmetics,4.9,11,Shopee,Serum \\u0026 Essence,Treatment,Combination,3 months - 6 months,0,5,1,"Deodoran jaman sekolah di SMP - SMK wangiinyaaaaaaa eeenak banget,,selalu re-order kalau yang gak varian putih ya gold. cuman memang meskipun pakai ini area ketiak tetep basah kalau aktivitasnya tinggi, tapi nggak usah khawatr bau badan,wanginya awet sampe sore, minusnya kalau jangka panjang membuat baju area ketiak menjadi keras kuning gitu di baju putih seragam :(""",Light,Neutral
51,2022-01-18T06:30:14.000Z,992374,Krikkaa_,19 - 24,13783,Advanced Snail 96 Mucin Power Essence,Cosrx,4.2,1433,Shopee,Serum \\u0026 Essence,Treatment,Combination,More than 1 year,0,5,1,"menurut aku ini face tonik ajaib sih. karna dengan harga yang murah. bisa mengembalikan kelembaban wajah aku jika sedang kering setelah memakai facial wash. biasanya di area hidung kulitku sangat kering sampai mengelupas. setelah gunain viva. ngaruh banget. padahal harganya ga nyampe 10 ribu.""",Medium Dark,Neutral
52,2022-01-18T06:27:20.000Z,844326,citrariyadd,25 - 29,87966,Glossy Serum ,Mirelle,4.8,1209,Instagram,Serum \\u0026 Essence,Treatment,Combination,1 month - 3 months,0,4,1,"Jujur packaging dalamnya nyaman banget tinggal langsung di spray aja produknya udah bisa keluar, jadi ga ribet sama sekali. tekstur dan formulanya juga ringan bangett, mudah meresap dikulittt, truss lembab dan ga bikin gatal dikulit""",Medium,Neutral
53,2022-01-18T06:24:45.000Z,992374,Krikkaa_,19 - 24,56701,AHA BHA PHA Peeling Solution,Somethinc,4.7,176,Shopee,Peeling,Treatment,Combination,3 months - 6 months,0,5,1,"aku pake shampoo ini yg kemasan baru yg warna biru tua. aku suka sama shampoo ini. wanginya mirip L*F****Y menurut aku. untuk seukuran shampoo, ini lumayan bikin rambut halus. wangi dan halusnya bisa bertahan 2-3 hari an. ketombe juga berkurang.""",Medium Dark,Neutral
56,2022-01-18T06:20:21.000Z,992374,Krikkaa_,19 - 24,87686,60% Vita Propolis + Bee Venom Glow Serum,Somethinc,4.6,29,Shopee,Serum \\u0026 Essence,Treatment,Combination,1 month - 3 months,1,4,1,"Cocok banget pake serum ini di pagi hari...Kontrol minyak di wajah dan mencerahkan juga...Kulit muka jadi lebih merata dan cerah..Karena bisa kontrol minyak di wajah jadi bener2 komedo ku berkurang jauhhh..Semoga cocok terus sama serum ini karena harganya termasuk affordable untuk serum vitamin C""",Medium Dark,Neutral
57,2022-01-18T06:19:17.000Z,346379,indhiesss,25 - 29,80316,Dahlia,Bath and Body Works,4.6,10,Official Brand Store,"EDC, Body Mist \\u0026 Spray",Fragrance,Oily,1 week - 1 month,1,5,1,"buat aku yang makeup an terus abis itu make micellar water dari Pond\'s yang ini tuh worth it banget apalagi aromanya ga menyengat dan bikin muka bersih maksimal pokoknya worth to buy banget sangat rekomended""",Light,Neutral
58,2022-01-18T06:16:18.000Z,992374,Krikkaa_,19 - 24,83818,HYALuronic9+ Advanced + B5 Serum,Somethinc,4.7,498,Shopee,Serum \\u0026 Essence,Treatment,Combination,3 months - 6 months,1,5,1,"enefit Vs Experience 3 weeks :  Memperkuat Skin Barrier dengan Bio-Ceramide. \;\;\;kulit Aa berasa improve skin barriernya\ Menenangkan Kulit Sensitif\;\;\; ya saat kulit pasca treatment clinic lebih cepat sembuh sensitizednya\ Melembabkan \; meningkatkan elastisitas kulit. \;\;\; Yes\ Mencerahkan \; Meratakan Skin Tone \;\;\; progres improvements\ Mengurangi Kerutan \; Mengencangkan \;\;\;belum terlihat\ Collagen Booster\;\;\; kulit berasa halus dan plumps\ Anti-Aging \;\;\; helps my skin rejuvenate Packagingnya ciamik dengan kualitas plastik dan ringan namun kokoh.Tekstur Gel yang ringan dan tidak lengket dengan Award Winning Ingredients. Aromanya hampir tidak ada sedikit citrusy. Dengan dengan cooling sensation (lebih enak disimpan di kulkas), cepat diserap kulit wajah bisa menjaga kelembaban kulit sampai pagi. Bersifat emollient occlusive, saat kita tidur butuh hidrasi extra karena suhu yang lebih dingin, tidak adanya pasokan air minum, dan kulit sedang beregenerasi yang membutuhkan hidrasi. Dengan texturnya dan sensasi dinginnya Aa tidak menemukan masalah (shiny or greasy) dipakai di pagi atau siang hari pun.""",Medium Dark,Neutral
59,2022-01-18T06:15:47.000Z,855649,opheliaaayu,19 - 24,88483,A.S.A.P Eyelash & Brow Treatment Serum,Somethinc,4.3,3749,Shopee,Brow \\u0026 Lash  Treatment,Treatment,Combination,1 month - 3 months,1,3,1,"kulit aku jadi berminyak banget kalo pake ini. emang sih enak karna jadi lembab juga, tapi kilap nya langsung keliatan begitu pengaplikasian dan bertahan lama kalo ga dikasih bedak, di siang hari kilapnya makin menjadi, oily gitu dan lengket. Whitecastnya juga keliatan banget.""",Medium Light,Neutral
60,2022-01-18T06:14:02.000Z,682428,valletaz,19 - 24,79824,Real Cica 92% Cool Calming Soothing Gel,Some by Mi,3.9,385,Shopee,Skin Soothing Treatment,Treatment,Combination,6 months - 1 year,0,5,1,"aku yang lagi menyusui bingung mau pake skincare apa yang aman. ketemu lah azarine ini yang bumil friendly. buat bumil aja friendly apa lagi buat busui yakaaaan.. setelah dicoba, alhamdulillah cocok bikin kulit halus dan terhidrasi""",Medium Light,Neutral
61,2022-01-18T06:11:32.000Z,21093,esha88,30 - 34,28256,Dead Skin Cell Remover,Envygreen,4,228,Tokopedia,Peeling,Treatment,Dry,Less than 1 week,0,1,0,"Jujur aku suka banget sama si eye serum yang satu ini, aku baru pake beberapa hari, kantung mata aku yang tadinya item, jadi lebih mendingan, wow karena emg aku juga butuh bangett produk ini, dan aku coba ternyata cocok di aku, fikss sih ini recommended banget buat kalian yang punya mata panda""",Medium,Neutral
62,2022-01-18T06:09:12.000Z,548151,jella07,25 - 29,89842,Natura Pal Toner Essence,Emina,3.2,7720,Shopee,Serum \\u0026 Essence,Treatment,Combination,1 month - 3 months,1,4,1,"akhir akhir ini aku jarang banget maskeran karna jadwal yang lumayan sibuk, sampai akhir nya nemu masker npure clay mask yang bisa langsung di pakai dan gak ribet. ternyata cocok di muka ku, wajah langsung tersa halus dan cerah teksturnya juga gampang di bland di wajah """,Medium Light,Neutral
63,2022-01-18T06:08:02.000Z,992374,Krikkaa_,19 - 24,56548,Niacinamide + Moisture Beet Serum,Somethinc,4.8,175,Shopee,Serum \\u0026 Essence,Treatment,Combination,1 week - 1 month,1,5,1,"Super excited pas tiba-tiba dateng paket dari FD dan isinya spf dari tnr event. Ini sunscreen pertamaku dari Joylab, dari warna packagingnya menurutku eye-catchy. I LOVE SUN-DAY ini spf50 pa+++ dan dia chemical jadi whitecast-free, ada typical wangi sunscreen yg lumayan kuat. Include ekstrak kakadu plum (powerful antioxidant source) dan vitamin e, gak heran dia super moist di kulit. Teksturnya runny gel, mudah leak jadi hrs pelan2 pas mau keluarin produknya. Dia apply smoothly kaya pakai moisturiser. Finishnya super dewy dan cenderung greasy pas dipegang/kita lihat kaca, tapi uniknya gak bikin terlalu gerah atau berat. Ati2 pas kalian kucek mata karena ini sting minta ampun  ga pernah coba spf sepedih ini. Overall, ini sunscreen terlembab yg pernah kucoba, glowingnya bener2 maksimal. Mungkin kulit dry-normal bakalan lebih suka, yg oily akan terasa too much dan ini gak shine-free. Biasanya aku pakai ini sebagai 2in1 moisturiser sudah lebih dari cukup.""",Medium Dark,Neutral
64,2022-01-18T06:07:58.000Z,874186,shasharisa12,19 - 24,1946,Ultra Cover Liquid Matt Foundation,Make Over,4.6,13,Official Brand Store,Liquid,Foundation,Combination,Less than 1 week,1,5,1,"tekstur liptint nya creamy tapi ga lengket dan lembut juga. pas diaplikasiin dikit aja udh cukup ngestain. aplikatornya enak bgt dipakenya. hasilnya lembab ga bikin bibir kering terus di bibir glossy gitu. baunya ga wangi sih tapi ga mengganggu juga. worth it bgt untuk harga segini""",Medium Light,Neutral
65,2022-01-18T06:04:40.000Z,884857,ilhanumputri,19 - 24,9596,Blush On,Wardah,4.3,3748,Guardian,Powder,Blush,Combination,More than 1 year,0,5,1,"awalnya beli karna murah tapi setelah digunakan wanginya mengganggu banget dihidung aku. bedaknya cepat sekali retak di wadahny jika tidak hati hati saat mengaplikasikannya. kalo keringetan bedakny meleber kemana mana. apalgi saat menggukan masker. nempel di masker bedaknya. yaa sesuai harga lah ya.""",Medium,Neutral
66,2022-01-18T06:02:44.000Z,884857,ilhanumputri,19 - 24,7668,UV Shield Essential Sunscreen Gel SPF 30 PA+++,Wardah,3.9,146,Shopee,Sun Protection,Moisturizer,Combination,3 months - 6 months,1,4,1,"suka banget sama produk ini karena bikin muka aku jadi cerah dan nggak kusam. tekstur cair memudahkan dalam proses penggunaan dengan kandungan vitamin C kulitku jadi makin bersih nggak ragu buat rekomendasiin produk ini ke keluarga dan sahabat""",Medium,Neutral
67,2022-01-18T06:02:30.000Z,874186,shasharisa12,19 - 24,76050,Topping Balm Plus,The Body Culture,3.8,433,Brand website,Intimate Care,Personal Care,Combination,Less than 1 week,1,4,1,"Kalau ini warnanya gelap tapi lucu banget. Aku namain ungu terong gitu. Di kulit aku yang kuning langsat masih match aja sih. Aku suka nail laquer catrice , karena selain warnanya pigmented, juga tahan lama di kuku. Wanginya engga mengganggu seperti nail laquer pada umumnya. Suka banget.""",Medium Light,Neutral
68,2022-01-18T06:01:16.000Z,31371,alineho,25 - 29,73995,Sheen. Tinted Lip Balm + UV Filter,Hale,3.5,1951,Shopee,Lip Balm \\u0026 Treatments,Lips,Combination,1 month - 3 months,0,5,1,"sebelum nya aku udah pernah pake produk dengan kandungan yg sama dalam jangka waktu yg lama, dan kulit aku cocok sama kandungan propolis+bee venom begitu juga produk samothinc ini di kulit aku bikin lembab banget, terus emang ampuh buat jerawat, kalo tekstur nya juga sama kayak berminyak gitu tp engga berasa berat di kulit \; ga bikin kulit jadi tambah berminyak setelah nya, untuk aroma nya engga ada aroma yg aneh di produk ini, dan yg paling aku suka itu packaging nya walaupun terbuat dari plastik tp model nya cakep \; di bagian tutup nya bisa di puter, guna nya buat mengunci pump biar produk tidak tumpah.. produk ini wort it banget buat di coba. oh iya harganya juga terjangkau banget under 100k udah dapet kemasan fullsize 20ml.""",Medium Light,Warm
69,2022-01-18T05:59:35.000Z,720110,sucimelindaas,19 - 24,56548,Niacinamide + Moisture Beet Serum,Somethinc,5,1,Shopee,Serum \\u0026 Essence,Treatment,Combination,1 week - 1 month,0,5,1,"very lightweight yet super hydrating. ga macem2 tapi efektif. and since it sensitive skin friendly, jadi berasa aman pas pake but also nyaman at the same time. my dry acne prone skin is already obsessed with this one! ...""",Medium Dark,Warm
70,2022-01-18T05:59:06.000Z,884857,ilhanumputri,19 - 24,47110,Everyday Moisture Lip Nutrition,Wardah,3.8,802,Guardian,Lip Balm \\u0026 Treatments,Lips,Combination,More than 1 year,1,5,1,"Moisturizer ini ngebantu banget buat calming jerawatku kalo pas lagi ada jerawat. Kadang juga kutambahin buat jd obat totol d jerawatku aja. Teksturnya ngga yang kental banget gitu. Enakeun lah buat yang jenis kulitnya oily kayak aku. malem pake di jerawat, paginya langsung mendingan. The best product .""",Medium,Neutral
71,2022-01-18T05:57:14.000Z,884857,ilhanumputri,19 - 24,38617,Perfect Bright Creamy Foam,Wardah,3.7,455,Guardian,Facial Wash,Cleanser,Combination,More than 1 year,1,5,1,"Beli ini karena lipcream pink ku habis, liat banyak org yg review katanya bagus, ngga ngegumpal di tengah, dan maskproof. Pas barangnya dateng, wow lucu bgt aplikatornya, wangi juga liptintnya. Pertama kali nyoba pun emg liptintnya nutupin warna asli bibir, tapi lama2 kok ngegumpal di tengah ya dipake makan pun, hadeh fadingnya jelek bgt kaya yg pake lipliner doang, sisa stainnya dikiiiiit bgt. Big no for me, sorry.""",Medium,Neutral
72,2022-01-18T05:54:56.000Z,884857,ilhanumputri,19 - 24,2669,C-Defense DD Cream,Wardah,4.8,22,Guardian,BB \\u0026 CC Cream,Face,Combination,3 months - 6 months,1,4,1,"Tekstur dan baunya ngga beda jauh dengan Serum YSB yang lain, dengan teksturnya yang agak kental, nyerapnya agak lama kayanya sih soalnya udah dikasiin ke adek semua, berhubung ini mild exfo jadi aku pakenya 2-3x seminggu atau kadang malam saja saat dibutuhkan saat itu, serum ini ada efek tinglingnya, bikin jerawat cepat mateng. Sedikit mencerahkan saat bangun tidur. Cukup aman untuk kulit yang mudah berjerawat tapi jangan lupa pake hydrating serum dan sunscreen juga yaa""",Medium,Neutral
73,2022-01-18T05:54:02.000Z,680585,Menicaso,30 - 34,90417,Coconut Milk & Rose,Victoria's Secret,4,327,Shopee,"EDC, Body Mist \\u0026 Spray",Fragrance,Normal,Less than 1 week,1,4,1,"enak banget, cepat meresap, enak banget dipakai pas habis panas panasan aku oleskan ke bagian bagian yang habis kena matahari langsung, jadi meredam kulit yang kemerahan habis kepanasan biasanya habis jemur baju hehehe. Yang penting juga nggak bikin reaksi alergi pada kulitku.""",Light,Cool
74,2022-01-18T05:52:38.000Z,884857,ilhanumputri,19 - 24,22096,C-Defense Energizing Creamy Wash,Wardah,4.1,211,Guardian,Facial Wash,Cleanser,Combination,More than 1 year,0,5,1,"ini udah aku pake sekitar berminggu2 dan emg sebagussssss ituuuuu!!!! apa ya, sampe bingung jelasinnya, kalo di apply ke muka tuh langsung ngeresep and thats a good thing! dan bs menghidrasi muka aku yg suka kering!""",Medium,Neutral
75,2022-01-18T05:50:30.000Z,884857,ilhanumputri,19 - 24,18908,C-Defense Face Mist,Wardah,4.5,760,Guardian,Face Mist,Moisturizer,Combination,1 week - 1 month,1,5,1,"oke sih praktis banget dipake nya, no pilling dan gampang dilayer tanpa ngerasa heavy. aku pake ini lebih nyaman ketika gak pake makeup, untuk reapply juga enak. meski kulitku oily dan dia finishnya glowing, tetep nggak yang parah2 sih minyakan natural aja, ada sunscreen lain yang lebih parah malah.""",Medium,Neutral
76,2022-01-18T05:48:58.000Z,950709,ysukmaratna,19 - 24,87791,Matcha Sebo Control Serum,Ella Skincare,4.6,925,Try and Review Ella Skincare,Acne Treatment,Treatment,Oily,1 month - 3 months,1,5,1,"cobain ini karena katanya bisa mencerahkan kulit dalam 7 hari, eh ternyata beneran. night moisturizer ini perfect banget karena mengandung bahan alami yg aman di kulit, teksturnya creamy, cepat ngeresap, ringan dipake dan no whitecast. harganya juga affrodable, suka banget pokoknya""",Medium,Warm
77,2022-01-18T05:48:13.000Z,28251,molly19,30 - 34,47153,Serum Vitamin C Collagen,Hanasui,3.4,463,Dan+Dan,Serum \\u0026 Essence,Treatment,Combination,6 months - 1 year,1,5,1,"this product texture is thick balmy cream, i don\'t like the texture. This product way too heavy for my skin, i only use this when my face needs a lot of hydration and have a redness problem, mostly at night as a night cream. I don\'t think this product is good to use at AM and before makeup.""",Medium,Warm
78,2022-01-18T05:47:55.000Z,884857,ilhanumputri,19 - 24,18060,Exclusive Matte Lip Cream,Wardah,4.5,510,Official Brand Store,Lipstick,Lips,Combination,More than 1 year,0,5,1,"yang sakura ini di muka ku yg kombinasi ini ga bikin muka jadi berminyak daripada yg varian kuning vit c itu. Seneng sama produk ini soalnya bisa menyamarkan belang di wajah, wajahku ada belang ngegaris bekas pakai kerudung gitu wkwk pokonya dari jaman sma fav banget ini""",Medium,Neutral
79,2022-01-18T05:45:14.000Z,884857,ilhanumputri,19 - 24,16208,EyeXpert Nude Colours Eyeshadow,Wardah,4.7,1724,Official Brand Store,Eye Shadow Palette,Eyes,Combination,More than 1 year,0,5,1,"dapet bonusan banyak banget udah bisa 2 full size dan jujur lagi kepo banget karena salmon DNA rupanya ngetren terus. dia teksturnya agak kental dan sangat lembab di kulit berkat collagen nya, tapi masih oke dan nggak heavy atau lengket di kulit oily aku. so far karena masih late 20s jadi nggak begitu ngeh ya untuk anti aging nya, cuman lebih untuk preventive aja karena mulai banyak garis2 halus""",Medium,Neutral
80,2022-01-18T05:44:05.000Z,28251,molly19,30 - 34,66580,Miraculous Retinol Ampoule,AVOSKIN,4.7,2946,Beautyhaulindo,Serum \\u0026 Essence,Treatment,Combination,1 month - 3 months,1,5,1,"pertama kali nyobain produk ini pas di Korea. dan kebetulan beli pertama kali pun di sana. buat jerawat yang gede-gede, produk ini oke banget ditotolin langsung di jerawatnya. besokannya jerawat nggak jadi meradang dan merah. buat jerawat yang udah \#34;mateng\#34; langsung kering keesokan harinya. wanginya enak banget. tapi sayangnya, produk ini nggak cocok dipakei ke seluruh mukaku. walaupun diklaim bisa dipakai ke seluruh wajah. di mukaku sih jadinya sangat berminyak. makaya cuma jadi penyelamat saat jerawatan. kalau wajahmu jarang-jarang jerawatannya, aku saranin nggak usah beli produknya. karena mubazir banget. kecuali kalau mau sharing ya.""",Medium,Warm
81,2022-01-18T05:42:12.000Z,884857,ilhanumputri,19 - 24,10316,Luminous Liquid Foundation,Wardah,4.5,603,Indomaret,Liquid,Foundation,Combination,Less than 1 week,0,4,1,"kondisi aku Sebelum pake serum ini banyak bekas jerawat setelah aku pake Somethinc ini bekas jerawat memudarkan, serum ini juga ampuh banget membantu mencerahkan warna kulit dan menyamarkan noda gelap, menenangkan dan kulit, mempercepat pemulihan jerawat dan bekasnya, Memperbaiki barrier dan tekstur kulit menjadi lebih merata.""",Medium,Neutral
82,2022-01-18T05:38:25.000Z,884857,ilhanumputri,19 - 24,69140,Brightening Day Cream,Whitelab,4.9,149,Shopee,Day Cream,Moisturizer,Combination,1 month - 3 months,1,4,1,"ini facial wash yang bikin aku kaget banget karena hasilnya sebagus itu walaupun harganya murah banget. yang pertama karena busanya tidak terlalu banyak jadi nggak menyumbat pori-pori kulit aku juga nggak merusak tekstur kulitku. sebagus itu sih juga nggak bikin wajah kering""",Medium,Neutral
83,2022-01-18T05:35:53.000Z,884857,ilhanumputri,19 - 24,69142,Brightening Toner,Whitelab,4.9,186,Shopee,Toner,Cleanser,Combination,3 months - 6 months,1,5,1,"nah guys ini solusi aku waktu kemarin mata sempet mata panda dan ada sedikit kerutan aku seneng bgt sih bsa nemuin produk ini jadi ga perlu khawatir lg deh dan bakalan selalu restock deh dan ini worth it bgt """,Medium,Neutral
